2010-02-28,110,2414
2010-03-07,111,2460
2010-03-14,112,2530
2010-03-21,113,2588
2010-03-28,114,2643
2010-04-04,115,2700
2010-04-11,116,2745
2010-04-18,117,2795
2010-04-25,118,2852
2010-05-02,119,2936
2010-05-09,120,2999
2010-05-16,121,3060
2010-05-23,122,3119
2010-05-30,123,3191
2010-06-06,124,3250
2010-06-13,125,3307
2010-06-20,126,3357
2010-06-27,127,3421
2010-07-04,128,3471
2010-07-11,129,3534
2010-07-18,130,3647
2010-07-25,131,3725
2010-08-01,132,3803
2010-08-08,133,3893
2010-08-15,134,3999
2010-08-22,135,4066
2010-08-29,136,4193
2010-09-05,137,4320
2010-09-12,138,4496
2010-09-19,139,4572
2010-09-26,140,4694
2010-10-03,141,4810
2010-10-10,142,4915
2010-10-17,143,5008
2010-10-24,144,5177
2010-10-31,145,5296
2010-11-07,146,5415
2010-11-14,147,5560
2010-11-21,148,5700
2010-11-28,149,5858
2010-12-05,150,5976
2010-12-12,151,6117
2010-12-19,152,6247
2010-12-26,153,6339
2011-01-02,154,6468
2011-01-09,155,6738
2011-01-16,156,6905
2011-01-23,157,7080
2011-01-30,158,7283
2011-02-06,159,7473
2011-02-13,160,7674
2011-02-20,161,7880
2011-02-27,162,8047
2011-03-06,163,8207
2011-03-13,164,8403
2011-03-20,165,8581
2011-03-27,166,8768
2011-04-03,167,9028
2011-04-10,168,9247
2011-04-17,169,9453
2011-04-24,170,9661
2011-05-01,171,9856
2011-05-08,172,10068
2011-05-15,173,10327
2011-05-22,174,10525
2011-05-29,175,10684
2011-06-05,176,10884
2011-06-12,177,11068
2011-06-19,178,11291
2011-06-26,179,11521
2011-07-03,180,11706
2011-07-10,181,11935
2011-07-17,182,12234
2011-07-24,183,12487
2011-07-31,184,12655
2011-08-07,185,12890
2011-08-14,186,13120
2011-08-21,187,13317
2011-08-28,188,13543
2011-09-04,189,13882
2011-09-11,190,14149
2011-09-18,191,14468
2011-09-25,192,14781
2011-10-02,193,15088
2011-10-09,194,15450
2011-10-16,195,15821
2011-10-23,196,16063
2011-10-30,197,16445
2011-11-06,198,16717
2011-11-13,199,17003
2011-11-20,200,17315
2011-11-27,201,17611
2011-12-04,202,17940
2011-12-11,203,18247
2011-12-18,204,18582
2011-12-25,205,18849
2012-01-01,206,19339
2012-01-08,207,19800
2012-01-15,208,20257
2012-01-22,209,20697
2012-01-29,210,21219
2012-02-05,211,21706
2012-02-12,212,22449
2012-02-19,213,23209
2012-02-26,214,23797
2012-03-04,215,24331
2012-03-11,216,25152
2012-03-18,217,26070
2012-03-25,218,26789
2012-04-01,219,27566
2012-04-08,220,28355
2012-04-15,221,29203
2012-04-22,222,29978
2012-04-29,223,30733
2012-05-06,224,31596
2012-05-13,225,32390
2012-05-20,226,33141
2012-05-27,227,33921
2012-06-03,228,34671
2012-06-10,229,35356
2012-06-17,230,36094
2012-06-24,231,36901
2012-07-01,232,37595
2012-07-08,233,38536
2012-07-15,234,39328
2012-07-22,235,40131
2012-07-29,236,41192
2012-08-05,237,42855
2012-08-12,238,43984
2012-08-19,239,44918
2012-08-26,240,45839
2012-09-02,241,46674
2012-09-09,242,47590
2012-09-16,243,48493
2012-09-23,244,49380
2012-09-30,245,50086
2012-10-07,246,50884
2012-10-14,247,51615
2012-10-21,248,52431
2012-10-28,249,53161
2012-11-04,250,54308
2012-11-11,251,55690
2012-11-18,252,56575
2012-11-25,253,57450
2012-12-02,254,58471
2012-12-09,255,59643
2012-12-16,256,60404
2012-12-23,257,61212
2012-12-30,258,61836
2013-01-06,259,62883
2013-01-13,260,64030
2013-01-20,261,65403
2013-01-27,262,66871
2013-02-03,263,68122
2013-02-10,264,69480
2013-02-17,265,71020
2013-02-24,266,72399
2013-03-03,267,73663
2013-03-10,268,75253
2013-03-17,269,77379
2013-03-24,270,79146
2013-03-31,271,81096
2013-04-07,272,83170
2013-04-14,273,85224
2013-04-21,274,86675
2013-04-28,275,88486
2013-05-05,276,90165
2013-05-12,277,91720
2013-05-19,278,93074
2013-05-26,279,94250
2013-06-02,280,95621
2013-06-09,281,96743
2013-06-16,282,98367
2013-06-23,283,100838
2013-06-30,284,103168
2013-07-07,285,105167
2013-07-14,286,107014
2013-07-21,287,108871
2013-07-28,288,110958
2013-08-04,289,112949
2013-08-11,290,114719
2013-08-18,291,116631
2013-08-25,292,118714
2013-09-01,293,121534
2013-09-08,294,123771
2013-09-15,295,126556
2013-09-22,296,129812
2013-09-29,297,132090
2013-10-06,298,134507
2013-10-13,299,136413
2013-10-20,300,138246
2013-10-27,301,140065
2013-11-03,302,142826
2013-11-10,303,146085
2013-11-17,304,148964
2013-11-24,305,151317
2013-12-01,306,153643
2013-12-08,307,155865
2013-12-15,308,157774
2013-12-22,309,159337
2013-12-29,310,160930
2014-01-05,311,163526
2014-01-12,312,167092
2014-01-19,313,170192
2014-01-26,314,172434
2014-02-02,315,174942
2014-02-09,316,177399
2014-02-16,317,179856
2014-02-23,318,182446
2014-03-02,319,186353
2014-03-09,320,190268
2014-03-16,321,193611
2014-03-23,322,196472
2014-03-30,323,199040
2014-04-06,324,201499
2014-04-13,325,203540
2014-04-20,326,206567
2014-04-27,327,209905
2014-05-04,328,212515
2014-05-11,329,214943
2014-05-18,330,216908
2014-05-25,331,218538
2014-06-01,332,219925
2014-06-08,333,221343
2014-06-15,334,222561
2014-06-22,335,224527
2014-06-29,336,226007
2014-07-06,337,227447
2014-07-13,338,228668
2014-07-20,339,229768
2014-07-27,340,230967
2014-08-03,341,231935
2014-08-10,342,232819
2014-08-17,343,234281
2014-08-24,344,235942
2014-08-31,345,237380
2014-09-07,346,238760
2014-09-14,347,240704
2014-09-21,348,242380
2014-09-28,349,243827
2014-10-05,350,245549
2014-10-12,351,247889
2014-10-19,352,249958
2014-10-26,353,251784
2014-11-02,354,253125
2014-11-09,355,255325
2014-11-16,356,257495
2014-11-23,357,259353
2014-11-30,358,261426
2014-12-07,359,263907
2014-12-14,360,266447
2014-12-21,361,268129
2014-12-28,362,269990
2015-01-04,363,273317
2015-01-11,364,276678
2015-01-18,365,278779
2015-01-25,366,281472
2015-02-01,367,284702
2015-02-08,368,287008
2015-02-15,369,289126
2015-02-22,370,292338
2015-03-01,371,295651
2015-03-08,372,299495
2015-03-15,373,302473
2015-03-22,374,306851
2015-03-29,375,310174
2015-04-05,376,312664
2015-04-12,377,315677
2015-04-19,378,318770
2015-04-26,379,321330
2015-05-03,380,324141
2015-05-10,381,327936
2015-05-17,382,330829
2015-05-24,383,333368
2015-05-31,384,335949
2015-06-07,385,339791
2015-06-14,386,343237
2015-06-21,387,346187
2015-06-28,388,348408
2015-07-05,389,350602
2015-07-12,390,352679
2015-07-19,391,354689
2015-07-26,392,356597
2015-08-02,393,358664
2015-08-09,394,360945
2015-08-16,395,363531
2015-08-23,396,365651
2015-08-30,397,368478
2015-09-06,398,371224
2015-09-13,399,374236
2015-09-20,400,377199
2015-09-27,401,380708
2015-10-04,402,382871
2015-10-11,403,385123
2015-10-18,404,386858
2015-10-25,405,387994
2015-11-01,406,389908
2015-11-08,407,391359
2015-11-15,408,392798
2015-11-22,409,394764
2015-11-29,410,397703
2015-12-06,411,399250
2015-12-13,412,400069
2015-12-20,413,400630
2015-12-27,414,401420
2016-01-03,415,402641
2016-01-10,416,403288
