2015-05-17,375,11713
2015-05-24,376,11833
2015-05-31,377,11925
2015-06-07,378,12017
2015-06-14,379,12156
2015-06-21,380,12293
2015-06-28,381,12368
2015-07-05,382,12448
2015-07-12,383,12514
2015-07-19,384,12609
2015-07-26,385,12695
2015-08-02,386,12771
2015-08-09,387,12862
2015-08-16,388,12935
2015-08-23,389,13052
2015-08-30,390,13150
2015-09-06,391,13300
2015-09-13,392,13460
2015-09-20,393,13602
2015-09-27,394,13725
2015-10-04,395,13812
2015-10-11,396,13888
2015-10-18,397,14008
2015-10-25,398,14060
2015-11-01,399,14136
2015-11-08,400,14211
2015-11-15,401,14275
2015-11-22,402,14376
2015-11-29,403,14511
2015-12-06,404,14557
2015-12-13,405,14589
2015-12-20,406,14600
2015-12-27,407,14617
2016-01-03,408,14650
2016-01-10,409,14665
