2010-05-16,120,10337
2010-05-23,121,10575
2010-05-30,122,10793
2010-06-06,123,11018
2010-06-13,124,11226
2010-06-20,125,11488
2010-06-27,126,11700
2010-07-04,127,11955
2010-07-11,128,12220
2010-07-18,129,12518
2010-07-25,130,12866
2010-08-01,131,13166
2010-08-08,132,13439
2010-08-15,133,13768
2010-08-22,134,14044
2010-08-29,135,14352
2010-09-05,136,14667
2010-09-12,137,15012
2010-09-19,138,15316
2010-09-26,139,15670
2010-10-03,140,16026
2010-10-10,141,16388
2010-10-17,142,16799
2010-10-24,143,17201
2010-10-31,144,17564
2010-11-07,145,17967
2010-11-14,146,18384
2010-11-21,147,18767
2010-11-28,148,19220
2010-12-05,149,19617
2010-12-12,150,20059
2010-12-19,151,20478
2010-12-26,152,20829
2011-01-02,153,21289
2011-01-09,154,21762
2011-01-16,155,22228
2011-01-23,156,22724
2011-01-30,157,23243
2011-02-06,158,23774
2011-02-13,159,24380
2011-02-20,160,25009
2011-02-27,161,25593
2011-03-06,162,26231
2011-03-13,163,26880
2011-03-20,164,27555
2011-03-27,165,28359
2011-04-03,166,29042
2011-04-10,167,29716
2011-04-17,168,30414
2011-04-24,169,31056
2011-05-01,170,31761
2011-05-08,171,32482
2011-05-15,172,33157
2011-05-22,173,33876
2011-05-29,174,34618
2011-06-05,175,35394
2011-06-12,176,36172
2011-06-19,177,36975
2011-06-26,178,37820
2011-07-03,179,38660
2011-07-10,180,39549
2011-07-17,181,40358
2011-07-24,182,41204
2011-07-31,183,42041
2011-08-07,184,42926
2011-08-14,185,43863
2011-08-21,186,44785
2011-08-28,187,45730
2011-09-04,188,46781
2011-09-11,189,47737
2011-09-18,190,48905
2011-09-25,191,49978
2011-10-02,192,51034
2011-10-09,193,52085
2011-10-16,194,53201
2011-10-23,195,54341
2011-10-30,196,55497
2011-11-06,197,56699
2011-11-13,198,57982
2011-11-20,199,59166
2011-11-27,200,60412
2011-12-04,201,61579
2011-12-11,202,62908
2011-12-18,203,64015
2011-12-25,204,65101
2012-01-01,205,66678
2012-01-08,206,68404
2012-01-15,207,70023
2012-01-22,208,71741
2012-01-29,209,73691
2012-02-05,210,75524
2012-02-12,211,77756
2012-02-19,212,80122
2012-02-26,213,82390
2012-03-04,214,84604
2012-03-11,215,86913
2012-03-18,216,89412
2012-03-25,217,91956
2012-04-01,218,94461
2012-04-08,219,96997
2012-04-15,220,99669
2012-04-22,221,102276
2012-04-29,222,104797
2012-05-06,223,107754
2012-05-13,224,110418
2012-05-20,225,113187
2012-05-27,226,115857
2012-06-03,227,118881
2012-06-10,228,121673
2012-06-17,229,124697
2012-06-24,230,127972
2012-07-01,231,130955
2012-07-08,232,133987
2012-07-15,233,137234
2012-07-22,234,140204
2012-07-29,235,143760
2012-08-05,236,147716
2012-08-12,237,151821
2012-08-19,238,156152
2012-08-26,239,160477
2012-09-02,240,164914
2012-09-09,241,169233
2012-09-16,242,173805
2012-09-23,243,178438
2012-09-30,244,181524
2012-10-07,245,184675
2012-10-14,246,187566
2012-10-21,247,190324
2012-10-28,248,193209
2012-11-04,249,197243
2012-11-11,250,202255
2012-11-18,251,205400
2012-11-25,252,209189
2012-12-02,253,213426
2012-12-09,254,217792
2012-12-16,255,221003
2012-12-23,256,224141
2012-12-30,257,226739
2013-01-06,258,231267
2013-01-13,259,234769
2013-01-20,260,239065
2013-01-27,261,243692
2013-02-03,262,248478
2013-02-10,263,253673
2013-02-17,264,260085
2013-02-24,265,267089
2013-03-03,266,272839
2013-03-10,267,279536
2013-03-17,268,286044
2013-03-24,269,291509
2013-03-31,270,297258
2013-04-07,271,303517
2013-04-14,272,309715
2013-04-21,273,315241
2013-04-28,274,322254
2013-05-05,275,329189
2013-05-12,276,336306
2013-05-19,277,341828
2013-05-26,278,347730
2013-06-02,279,354395
2013-06-09,280,361119
2013-06-16,281,368202
2013-06-23,282,375285
2013-06-30,283,382389
2013-07-07,284,390235
2013-07-14,285,397074
2013-07-21,286,405930
2013-07-28,287,413588
2013-08-04,288,421433
2013-08-11,289,428521
2013-08-18,290,437247
2013-08-25,291,444985
2013-09-01,292,452177
2013-09-08,293,458945
2013-09-15,294,465890
2013-09-22,295,474268
2013-09-29,296,482207
2013-10-06,297,490363
2013-10-13,298,498698
2013-10-20,299,506726
2013-10-27,300,514932
2013-11-03,301,524013
2013-11-10,302,533078
2013-11-17,303,542119
2013-11-24,304,550161
2013-12-01,305,558772
2013-12-08,306,566968
2013-12-15,307,575070
2013-12-22,308,581717
2013-12-29,309,588633
2014-01-05,310,597233
2014-01-12,311,606670
2014-01-19,312,616297
2014-01-26,313,624250
2014-02-02,314,634157
2014-02-09,315,643458
2014-02-16,316,653886
2014-02-23,317,665131
2014-03-02,318,676511
2014-03-09,319,687448
2014-03-16,320,698303
2014-03-23,321,708633
2014-03-30,322,718793
2014-04-06,323,729274
2014-04-13,324,738665
2014-04-20,325,749196
2014-04-27,326,758440
2014-05-04,327,768237
2014-05-11,328,776506
2014-05-18,329,783984
2014-05-25,330,790693
2014-06-01,331,796972
2014-06-08,332,803308
2014-06-15,333,809695
2014-06-22,334,815930
2014-06-29,335,821432
2014-07-06,336,827236
2014-07-13,337,833230
2014-07-20,338,839039
2014-07-27,339,844475
2014-08-03,340,849949
2014-08-10,341,855485
2014-08-17,342,861185
2014-08-24,343,866377
2014-08-31,344,870457
2014-09-07,345,875088
2014-09-14,346,881586
2014-09-21,347,888294
2014-09-28,348,894820
2014-10-05,349,902039
2014-10-12,350,909010
2014-10-19,351,916179
2014-10-26,352,923049
2014-11-02,353,929063
2014-11-09,354,937917
2014-11-16,355,947422
2014-11-23,356,955400
2014-11-30,357,963905
2014-12-07,358,972843
2014-12-14,359,984925
2014-12-21,360,993377
2014-12-28,361,1001297
2015-01-04,362,1012593
2015-01-11,363,1026790
2015-01-18,364,1038209
2015-01-25,365,1050027
2015-02-01,366,1062241
2015-02-08,367,1073229
2015-02-15,368,1083983
2015-02-22,369,1095705
2015-03-01,370,1107672
2015-03-08,371,1122657
2015-03-15,372,1137440
2015-03-22,373,1151510
2015-03-29,374,1165499
2015-04-05,375,1178211
2015-04-12,376,1190905
2015-04-19,377,1203645
2015-04-26,378,1216113
2015-05-03,379,1230350
2015-05-10,380,1244131
2015-05-17,381,1256572
2015-05-24,382,1269450
2015-05-31,383,1281687
2015-06-07,384,1295057
2015-06-14,385,1310061
2015-06-21,386,1324783
2015-06-28,387,1334674
2015-07-05,388,1343623
2015-07-12,389,1352545
2015-07-19,390,1362648
2015-07-26,391,1372145
2015-08-02,392,1382201
2015-08-09,393,1392915
2015-08-16,394,1403954
2015-08-23,395,1415128
2015-08-30,396,1426109
2015-09-06,397,1438020
2015-09-13,398,1450120
2015-09-20,399,1462714
2015-09-27,400,1476872
2015-10-04,401,1486119
2015-10-11,402,1494247
2015-10-18,403,1502106
2015-10-25,404,1507341
2015-11-01,405,1513706
2015-11-08,406,1520016
2015-11-15,407,1526465
2015-11-22,408,1534640
2015-11-29,409,1545535
2015-12-06,410,1551734
2015-12-13,411,1555507
2015-12-20,412,1558168
2015-12-27,413,1560824
2016-01-03,414,1565352
2016-01-10,415,1568419
