2010-09-19,137,8356
2010-09-26,138,8611
2010-10-03,139,8851
2010-10-10,140,9065
2010-10-17,141,9339
2010-10-24,142,9646
2010-10-31,143,9885
2010-11-07,144,10152
2010-11-14,145,10445
2010-11-21,146,10713
2010-11-28,147,11024
2010-12-05,148,11346
2010-12-12,149,11932
2010-12-19,150,12193
2010-12-26,151,12424
2011-01-02,152,12762
2011-01-09,153,13134
2011-01-16,154,13559
2011-01-23,155,14014
2011-01-30,156,14449
2011-02-06,157,14931
2011-02-13,158,15442
2011-02-20,159,16003
2011-02-27,160,16551
2011-03-06,161,17060
2011-03-13,162,17553
2011-03-20,163,18103
2011-03-27,164,18729
2011-04-03,165,19354
2011-04-10,166,19976
2011-04-17,167,20528
2011-04-24,168,21140
2011-05-01,169,21695
2011-05-08,170,22319
2011-05-15,171,23044
2011-05-22,172,23637
2011-05-29,173,24293
2011-06-05,174,25000
2011-06-12,175,25651
2011-06-19,176,26455
2011-06-26,177,27130
2011-07-03,178,27780
2011-07-10,179,28555
2011-07-17,180,29317
2011-07-24,181,29965
2011-07-31,182,30698
2011-08-07,183,31483
2011-08-14,184,32262
2011-08-21,185,33057
2011-08-28,186,33873
2011-09-04,187,34718
2011-09-11,188,35591
2011-09-18,189,36623
2011-09-25,190,37571
2011-10-02,191,38529
2011-10-09,192,39463
2011-10-16,193,40455
2011-10-23,194,41387
2011-10-30,195,42446
2011-11-06,196,43611
2011-11-13,197,44737
2011-11-20,198,45814
2011-11-27,199,46982
2011-12-04,200,48191
2011-12-11,201,49466
2011-12-18,202,50708
2011-12-25,203,51781
2012-01-01,204,53362
2012-01-08,205,55043
2012-01-15,206,56887
2012-01-22,207,58602
2012-01-29,208,60455
2012-02-05,209,62265
2012-02-12,210,64594
2012-02-19,211,67089
2012-02-26,212,69648
2012-03-04,213,71970
2012-03-11,214,74273
2012-03-18,215,76980
2012-03-25,216,79640
2012-04-01,217,82218
2012-04-08,218,85032
2012-04-15,219,88023
2012-04-22,220,90754
2012-04-29,221,93302
2012-05-06,222,96374
2012-05-13,223,99275
2012-05-20,224,102244
2012-05-27,225,105133
2012-06-03,226,107973
2012-06-10,227,111009
2012-06-17,228,114100
2012-06-24,229,117227
2012-07-01,230,120355
2012-07-08,231,123957
2012-07-15,232,127356
2012-07-22,233,130527
2012-07-29,234,134411
2012-08-05,235,139339
2012-08-12,236,144233
2012-08-19,237,149203
2012-08-26,238,154320
2012-09-02,239,159655
2012-09-09,240,165202
2012-09-16,241,170601
2012-09-23,242,176236
2012-09-30,243,180002
2012-10-07,244,183737
2012-10-14,245,186937
2012-10-21,246,190271
2012-10-28,247,193673
2012-11-04,248,199321
2012-11-11,249,205568
2012-11-18,250,209334
2012-11-25,251,213682
2012-12-02,252,218971
2012-12-09,253,224469
2012-12-16,254,228267
2012-12-23,255,232121
2012-12-30,256,235310
2013-01-06,257,240642
2013-01-13,258,244895
2013-01-20,259,250351
2013-01-27,260,256428
2013-02-03,261,262799
2013-02-10,262,269354
2013-02-17,263,278074
2013-02-24,264,286586
2013-03-03,265,294591
2013-03-10,266,303513
2013-03-17,267,311933
2013-03-24,268,319015
2013-03-31,269,326250
2013-04-07,270,334246
2013-04-14,271,342643
2013-04-21,272,349534
2013-04-28,273,358769
2013-05-05,274,368261
2013-05-12,275,377612
2013-05-19,276,385045
2013-05-26,277,392497
2013-06-02,278,401305
2013-06-09,279,409867
2013-06-16,280,418986
2013-06-23,281,428295
2013-06-30,282,438117
2013-07-07,283,448383
2013-07-14,284,457809
2013-07-21,285,468538
2013-07-28,286,478794
2013-08-04,287,488829
2013-08-11,288,497412
2013-08-18,289,508029
2013-08-25,290,518357
2013-09-01,291,528349
2013-09-08,292,538261
2013-09-15,293,547628
2013-09-22,294,559173
2013-09-29,295,569854
2013-10-06,296,582007
2013-10-13,297,594115
2013-10-20,298,606344
2013-10-27,299,619009
2013-11-03,300,632399
2013-11-10,301,646473
2013-11-17,302,660026
2013-11-24,303,672248
2013-12-01,304,684770
2013-12-08,305,697328
2013-12-15,306,709114
2013-12-22,307,718412
2013-12-29,308,728003
2014-01-05,309,740376
2014-01-12,310,754266
2014-01-19,311,768752
2014-01-26,312,779095
2014-02-02,313,792678
2014-02-09,314,806420
2014-02-16,315,821808
2014-02-23,316,837961
2014-03-02,317,853754
2014-03-09,318,869400
2014-03-16,319,885286
2014-03-23,320,900753
2014-03-30,321,915535
2014-04-06,322,931604
2014-04-13,323,944458
2014-04-20,324,960158
2014-04-27,325,973392
2014-05-04,326,987525
2014-05-11,327,1000222
2014-05-18,328,1011408
2014-05-25,329,1020768
2014-06-01,330,1029304
2014-06-08,331,1037468
2014-06-15,332,1045517
2014-06-22,333,1053564
2014-06-29,334,1061155
2014-07-06,335,1068947
2014-07-13,336,1076495
2014-07-20,337,1084104
2014-07-27,338,1091561
2014-08-03,339,1099108
2014-08-10,340,1106276
2014-08-17,341,1113962
2014-08-24,342,1121080
2014-08-31,343,1126510
2014-09-07,344,1133289
2014-09-14,345,1143383
2014-09-21,346,1153532
2014-09-28,347,1163166
2014-10-05,348,1173106
2014-10-12,349,1182923
2014-10-19,350,1193351
2014-10-26,351,1203818
2014-11-02,352,1212486
2014-11-09,353,1226947
2014-11-16,354,1241947
2014-11-23,355,1254166
2014-11-30,356,1266888
2014-12-07,357,1280243
2014-12-14,358,1299535
2014-12-21,359,1313375
2014-12-28,360,1324489
2015-01-04,361,1340986
2015-01-11,362,1364368
2015-01-18,363,1381980
2015-01-25,364,1400180
2015-02-01,365,1417796
2015-02-08,366,1434705
2015-02-15,367,1449157
2015-02-22,368,1467802
2015-03-01,369,1488732
2015-03-08,370,1519023
2015-03-15,371,1546533
2015-03-22,372,1571743
2015-03-29,373,1595995
2015-04-05,374,1616452
2015-04-12,375,1637332
2015-04-19,376,1657998
2015-04-26,377,1677822
2015-05-03,378,1701627
2015-05-10,379,1725888
2015-05-17,380,1747313
2015-05-24,381,1770082
2015-05-31,382,1790835
2015-06-07,383,1813796
2015-06-14,384,1839494
2015-06-21,385,1865362
2015-06-28,386,1882418
2015-07-05,387,1894971
2015-07-12,388,1907601
2015-07-19,389,1923844
2015-07-26,390,1938775
2015-08-02,391,1955002
2015-08-09,392,1971798
2015-08-16,393,1989643
2015-08-23,394,2008680
2015-08-30,395,2026602
2015-09-06,396,2046956
2015-09-13,397,2068748
2015-09-20,398,2090413
2015-09-27,399,2113624
2015-10-04,400,2127660
2015-10-11,401,2141546
2015-10-18,402,2154854
2015-10-25,403,2161644
2015-11-01,404,2171133
2015-11-08,405,2180031
2015-11-15,406,2190006
2015-11-22,407,2204145
2015-11-29,408,2222705
2015-12-06,409,2231248
2015-12-13,410,2235410
2015-12-20,411,2238451
2015-12-27,412,2241267
2016-01-03,413,2246642
2016-01-10,414,2250457
